State,Constituency,O.S.N.,Candidate,Party,EVM Votes,Postal Votes,Total Votes,Pct of Votes
Uttar Pradesh,Kushi Nagar,6,UMESH SINGH,Bhartiya Shakti Chetna Party,1595,0,1595,0.15
Uttar Pradesh,Kushi Nagar,7,USMAN,Peace Party,2704,0,2704,0.26
Uttar Pradesh,Kushi Nagar,8,P.C. KUREEL,Indian National League,3058,0,3058,0.29
Uttar Pradesh,Deoria,1,NIYAZ AHMED,Indian National Congress,50348,0,50348,5.04
Uttar Pradesh,Deoria,2,BINOD KUMAR JAISWAL,Bahujan Samaj Party,325362,0,325362,32.54
Uttar Pradesh,Deoria,3,RAMAPATI RAM TRIPATHI,Bharatiya Janata Party,571827,0,571827,57.19
Uttar Pradesh,Deoria,4,ISRAR AHAMAD,Bharatiya Aavaam Ekta Party,8061,0,8061,0.81
Uttar Pradesh,Deoria,5,ONKAR SINGH,Samajwadi Samaj Party,2370,0,2370,0.24
Uttar Pradesh,Deoria,6,CHANDAN KUMAR YADAV,Rashtriya Ulama Council,3263,0,3263,0.33
Uttar Pradesh,Deoria,7,JITENDRA,Suheldev Bharatiya Samaj Party,4852,0,4852,0.49
Uttar Pradesh,Deoria,8,BIRJA,Peace Party,3178,0,3178,0.32
Uttar Pradesh,Kushi Nagar,9,DR GANESH,Akhil Bhartiya Gondwana Party,1815,0,1815,0.17
Uttar Pradesh,Kushi Nagar,10,RAJIV,Suheldev Bharatiya Samaj Party,8435,0,8435,0.81
Uttar Pradesh,Kushi Nagar,11,RAM PRATAP,Purvanchal Mahapanchayat,2343,0,2343,0.22
Uttar Pradesh,Kushi Nagar,12,LALITA,Akhil Bhartiya Navnirman Party,2736,0,2736,0.26
Uttar Pradesh,Kushi Nagar,13,GUDDI KINNAR,Independent,5843,0,5843,0.56
Uttar Pradesh,Kushi Nagar,14,SHIV KUMAR,Independent,3500,0,3500,0.34
Uttar Pradesh,Kushi Nagar,15,NOTA,None of the Above,8220,0,8220,0.79
Uttar Pradesh,Deoria,9,MANOJ KUMAR MISHRA,Manuvadi Party,3909,0,3909,0.39
Uttar Pradesh,Deoria,10,BRIJENDRA MANI TRIPATHI,Independent,5638,0,5638,0.56
Uttar Pradesh,Deoria,11,RAMASHISH RAI,Independent,7792,0,7792,0.78
Uttar Pradesh,Deoria,12,NOTA,None of the Above,13191,0,13191,1.32
Uttar Pradesh,Lalganj,1,Trilokinath,Communist Party of India,8232,0,8232,0.92
Uttar Pradesh,Lalganj,2,Neelam Sonker,Bharatiya Janata Party,331208,0,331208,37.05
Uttar Pradesh,Lalganj,3,Pankaj Mohan Sonkar,Indian National Congress,16450,0,16450,1.84
Uttar Pradesh,Lalganj,4,Sangeeta Azad,Bahujan Samaj Party,484183,0,484183,54.16
Uttar Pradesh,Lalganj,5,Engineer Ajeet Sonkar,Aam Aadmi Party,4245,0,4245,0.47
Uttar Pradesh,Lalganj,6,Chandrashekhar,Bharat Prabhat Party,1505,0,1505,0.17
Uttar Pradesh,Lalganj,7,Dr. Deelip Kumar Saroj,Suheldev Bharatiya Samaj Party,16603,0,16603,1.86
Uttar Pradesh,Lalganj,8,Pintoo,Kanshiram Bahujan Dal,1559,0,1559,0.17
Uttar Pradesh,Lalganj,9,Radheshyam Gautam,Rashtriya Ulama Council,5406,0,5406,0.6
Uttar Pradesh,Bansgaon,1,Kamlesh Paswan,Bharatiya Janata Party,544434,2239,546673,56.41
Uttar Pradesh,Bansgaon,2,Sadal Prasad,Bahujan Samaj Party,391441,1764,393205,40.57
Uttar Pradesh,Bansgaon,3,Surendra Prasad,Pragatishil Samajwadi Party (Lohia),8685,32,8717,0.9
Uttar Pradesh,Bansgaon,4,Lalchand Prasad,Independent,6444,4,6448,0.67
Uttar Pradesh,Bansgaon,5,NOTA,None of the Above,14060,33,14093,1.45
Uttar Pradesh,Lalganj,10,Lcchiman Kannooizya,Prithviraj Janshakti Party,1747,0,1747,0.2
Uttar Pradesh,Lalganj,11,Hemraj Paswan,Pragatishil Samajwadi Party (Lohia),2185,0,2185,0.24
Uttar Pradesh,Lalganj,12,Akhilesh,Independent,3017,0,3017,0.34
Uttar Pradesh,Lalganj,13,Ramchandar,Independent,6867,0,6867,0.77
Uttar Pradesh,Lalganj,14,Santosh Kumar,Independent,2971,0,2971,0.33
Uttar Pradesh,Lalganj,15,Subash Saroj,Independent,3067,0,3067,0.34
Uttar Pradesh,Lalganj,16,NOTA,None of the Above,4773,0,4773,0.53
Uttar Pradesh,Ghosi,1,ATUL KUMAR SINGH,Communist Party of India,14597,22,14619,1.28
Uttar Pradesh,Ghosi,2,ATUL KUMAR SINGH,Bahujan Samaj Party,570888,1370,572258,50.29
Uttar Pradesh,Ghosi,3,BALKRISHNA,Indian National Congress,23647,117,23764,2.09
Uttar Pradesh,Ghosi,4,HARINARAYAN,Bharatiya Janata Party,448191,2049,450240,39.57
Uttar Pradesh,Ghosi,5,ABUSHAD,Akhand Samaj Party,4899,6,4905,0.43
Uttar Pradesh,Ghosi,6,KISHAN LAL,Rashtriya Krantikari Samajwadi Party,3501,27,3528,0.31
Uttar Pradesh,Ghosi,7,GEETA,Ambedkar Samaj Party,1359,6,1365,0.12
Uttar Pradesh,Azamgarh,1,Akhilesh Yadav,Samajwadi Party,559767,0,559767,60.48
Uttar Pradesh,Azamgarh,2,Dinesh Lal Yadav Nirahua,Bharatiya Janata Party,323984,0,323984,35.01
Uttar Pradesh,Azamgarh,3,Anil Singh,Rashtriya Ulama Council,6359,0,6359,0.69
Uttar Pradesh,Azamgarh,4,Abhimanyu Singh Sunny,Suheldev Bharatiya Samaj Party,9084,0,9084,0.98
Uttar Pradesh,Azamgarh,5,Arvind Kumar Pandey,Nagrik Ekta Party,851,0,851,0.09
Uttar Pradesh,Azamgarh,6,Ehsan Ahmed,Naitik Party,879,0,879,0.09
Uttar Pradesh,Azamgarh,7,Pawan Singh Samrat,Aam Janta Party (India),1018,0,1018,0.11
Uttar Pradesh,Azamgarh,8,Pramod Tiwari,Janhit Kisan Party,2861,0,2861,0.31
Uttar Pradesh,Salempur,1,R S KUSHWAHA,Bahujan Samaj Party,351820,0,351820,38.48
Uttar Pradesh,Salempur,2,RAVINDER,Bharatiya Janata Party,463930,0,463930,50.74
Uttar Pradesh,Salempur,3,RAJESH KUMAR MISHRA,Indian National Congress,26970,0,26970,2.95
Uttar Pradesh,Salempur,4,AJIMULLAH,Peace Party,2194,0,2194,0.24
Uttar Pradesh,Salempur,5,KAILASH CHAUHAN,Janta Kranti Party (Rashtravadi),2403,0,2403,0.26
Uttar Pradesh,Salempur,6,KRIPA SHANKAR PRASAD,Bharatiya Samta Samaj Party,1290,0,1290,0.14
Uttar Pradesh,Salempur,7,PUJA PANDEY,Pragatishil Samajwadi Party (Lohia),1719,0,1719,0.19
Uttar Pradesh,Salempur,8,RAJARAM,Suheldev Bharatiya Samaj Party,33504,0,33504,3.66
Uttar Pradesh,Ghosi,8,PARAS,Rashtriya Jantantrik Bharat Vikas Party,1592,1,1593,0.14
Uttar Pradesh,Ghosi,9,MAHENDRA,Suheldev Bharatiya Samaj Party,39733,18,39751,3.49
Uttar Pradesh,Ghosi,10,SHEFKAT TAKI,Peace Party,3956,0,3956,0.35
Uttar Pradesh,Ghosi,11,PRAVEEN KUMAR SINGH,Independent,1227,0,1227,0.11
Uttar Pradesh,Ghosi,12,RAJESH,Independent,3649,8,3657,0.32
Uttar Pradesh,Ghosi,13,SURYA KUMAR,Independent,2149,3,2152,0.19
Uttar Pradesh,Ghosi,14,SURJEET KUMAR,Independent,2881,2,2883,0.25
Uttar Pradesh,Ghosi,15,SANTOSH,Independent,6714,2,6716,0.59
Uttar Pradesh,Ghosi,16,NOTA,None of the Above,5284,33,5317,0.47
Uttar Pradesh,Azamgarh,9,Mohinder Kumar,Sarvshreshth Dal,2675,0,2675,0.29
Uttar Pradesh,Azamgarh,10,Gorakhram Nishad,Independent,1150,0,1150,0.12
Uttar Pradesh,Azamgarh,11,Gaurav Singh,Independent,1305,0,1305,0.14
Uttar Pradesh,Azamgarh,12,Budhi Ram,Independent,1907,0,1907,0.21
Uttar Pradesh,Azamgarh,13,Rajaram Gond,Independent,1741,0,1741,0.19
Uttar Pradesh,Azamgarh,14,Rajiv Talwar,Independent,1992,0,1992,0.22
Uttar Pradesh,Azamgarh,15,Dr. Rajeev Pandey,Independent,3388,0,3388,0.37
Uttar Pradesh,Azamgarh,16,NOTA,None of the Above,6532,0,6532,0.71
Uttar Pradesh,Salempur,9,RAMJI PRATAP JIGYASU,Hindusthan Nirman Dal,1592,0,1592,0.17
Uttar Pradesh,Salempur,10,MOHD SAROOR ALI,Janata Congress,1562,0,1562,0.17
Uttar Pradesh,Salempur,11,SUMESHWAR NATH TIWARI,RASHTRIYA VIKLANG PARTY,3835,0,3835,0.42
Uttar Pradesh,Salempur,12,CHHOTELAL,Independent,2283,0,2283,0.25
Uttar Pradesh,Salempur,13,VIDYA SHANKER PANDEY,Independent,2427,0,2427,0.27
Uttar Pradesh,Salempur,14,VISHRAM,Independent,4812,0,4812,0.53
Uttar Pradesh,Salempur,15,SUNIL KUMAR PANDEY,Independent,6266,0,6266,0.69
Uttar Pradesh,Salempur,16,NOTA,None of the Above,7752,0,7752,0.85
Uttar Pradesh,Ballia,1,Virendra Singh,Bharatiya Janata Party,464039,5075,469114,47.4
Uttar Pradesh,Ballia,2,Sanatan Pandey,Samajwadi Party,450408,3187,453595,45.83
Uttar Pradesh,Ballia,3,ARVIND,Bhartiya Jan Nayak Party,3895,130,4025,0.41
Uttar Pradesh,Ballia,4,Uday Prakash,Janta Raj Party,1352,7,1359,0.14
Uttar Pradesh,Ballia,5,GOPAL RAM KHARWAR,Gondvana Gantantra Party,3950,52,4002,0.4
Uttar Pradesh,Ballia,6,Janmejay Kumar Prajapati,Bharatiya Samta Samaj Party,2442,12,2454,0.25
Uttar Pradesh,Ballia,7,Vinod,Suheldev Bharatiya Samaj Party,35874,26,35900,3.63
Uttar Pradesh,Ballia,8,Seema Chauhan,Janta Kranti Party (Rashtravadi),2409,44,2453,0.25
Uttar Pradesh,Jaunpur,1,KRISHNA PRATAP SINGH K.P.,Bharatiya Janata Party,437935,0,437935,42.29
Uttar Pradesh,Jaunpur,2,DEO VRAT MISHRA,Indian National Congress,27018,0,27018,2.61
Uttar Pradesh,Jaunpur,3,SHYAM SINGH YADAV,Bahujan Samaj Party,518503,0,518503,50.07
Uttar Pradesh,Jaunpur,4,AJAY KUMAR SHARMA,Moulik Adhikar Party,6370,0,6370,0.62
Uttar Pradesh,Jaunpur,5,ANIL,Hum Sabki Party,1428,0,1428,0.14
Uttar Pradesh,Jaunpur,6,COM. ASHOK KUMAR KHARWAR,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1591,0,1591,0.15
Uttar Pradesh,Jaunpur,7,BRIJESH KUMAR,Suheldev Bharatiya Samaj Party,5463,0,5463,0.53
Uttar Pradesh,Jaunpur,8,NAVIN,Voters Party  International,942,0,942,0.09
Uttar Pradesh,Ballia,9,OM PRAKASH PANDEY,Independent,1768,7,1775,0.18
Uttar Pradesh,Ballia,10,Major Ramesh Chandra Upadhyay,Independent,5435,5,5440,0.55
Uttar Pradesh,Ballia,11,NOTA,None of the Above,9540,75,9615,0.97
Uttar Pradesh,Machhlishahr,1,Tribhuvan Ram (T.Ram),Bahujan Samaj Party,485713,0,485713,47.18
Uttar Pradesh,Machhlishahr,2,Bholanath (B.P. Saroj),Bharatiya Janata Party,485613,0,485613,47.17
Uttar Pradesh,Machhlishahr,3,Dr. Amarnath Paswan,Jan Adhikar Party,7604,0,7604,0.74
Uttar Pradesh,Machhlishahr,4,Garib,Mahamukti Dal,2471,0,2471,0.24
Uttar Pradesh,Machhlishahr,5,Chanchal Kumar,Rashtriya Samaj Paksha,2613,0,2613,0.25
Uttar Pradesh,Machhlishahr,6,Jitendra,Bhartiya Manav Samaj Party,1420,0,1420,0.14
Uttar Pradesh,Machhlishahr,7,Dasharath,Prithviraj Janshakti Party,1308,0,1308,0.13
Uttar Pradesh,Jaunpur,9,MOTIUDDIN,Rashtriya Ulama Council,2954,0,2954,0.29
Uttar Pradesh,Jaunpur,10,RAJESH KUMAR,Rashtriya Samaj Paksha,2185,0,2185,0.21
Uttar Pradesh,Jaunpur,11,RUKMNI DEVI,Pragatisheel Manav Samaj Party,2156,0,2156,0.21
Uttar Pradesh,Jaunpur,12,VINOD KUMAR,Andaman & Nicobar Janta Party,2012,0,2012,0.19
Uttar Pradesh,Jaunpur,13,VISHOK KUMAR VISHWAKARMA,Nationalist Janshakti Party,2439,0,2439,0.24
Uttar Pradesh,Jaunpur,14,SHESHMANI MAURYA,Hindusthan Nirman Dal,3834,0,3834,0.37
Uttar Pradesh,Jaunpur,15,SHYAMLAL,Bharat Prabhat Party,1725,0,1725,0.17
Uttar Pradesh,Jaunpur,16,SUNIL KUMAR,Rashtriya Jan Gaurav Party,5744,0,5744,0.55
Uttar Pradesh,Jaunpur,17,SANGEETA DEVI,Pragatishil Samajwadi Party (Lohia),3742,0,3742,0.36
Uttar Pradesh,Jaunpur,18,ASHOK KUMAR,Independent,1184,0,1184,0.11
Uttar Pradesh,Jaunpur,19,PRADEEP KUMAR PANDEY,Independent,4918,0,4918,0.47
Uttar Pradesh,Ghazipur,1,AJIT PRATAP KUSHAWAHA,Indian National Congress,17398,0,17398,1.82
Uttar Pradesh,Ghazipur,2,AFZAL ANSARI,Bahujan Samaj Party,490196,0,490196,51.34
Uttar Pradesh,Ghazipur,3,BHANU PRAKASH PANDEY,Communist Party of India,6823,0,6823,0.71
Uttar Pradesh,Ghazipur,4,MANOJ SINHA,Bharatiya Janata Party,386400,0,386400,40.47
Uttar Pradesh,Ghazipur,5,ISHWARI PRASAD KUSHWAHA,Communist Party of India  (Marxist-Leninist)  (Liberation),4379,0,4379,0.46
Uttar Pradesh,Ghazipur,6,BRIJENDRA KUMAR VERMA,Kisan Mazdoor Sangharsh Party,894,0,894,0.09
Uttar Pradesh,Ghazipur,7,BHARAT,Janta Raj Party,812,0,812,0.09
Uttar Pradesh,Ghazipur,8,RAJESH KUMAR YADAV,Pragatisheel Manav Samaj Party,1599,0,1599,0.17
Uttar Pradesh,Machhlishahr,8,Deep Chand Ram Urf B.D.O Sahab,Kanshiram Bahujan Dal,2803,0,2803,0.27
Uttar Pradesh,Machhlishahr,9,Nandlal,Bharat Prabhat Party,1490,0,1490,0.14
Uttar Pradesh,Machhlishahr,10,Brijesh Kumar,Republican Party of India,1994,0,1994,0.19
Uttar Pradesh,Machhlishahr,11,Rajkeshar,Sajag Samaj Party,2035,0,2035,0.2
Uttar Pradesh,Machhlishahr,12,Raj Nath,Suheldev Bharatiya Samaj Party,11209,0,11209,1.09
Uttar Pradesh,Machhlishahr,13,Ram Naresh,Moulik Adhikar Party,4261,0,4261,0.41
Uttar Pradesh,Machhlishahr,14,Gangaram,Independent,3160,0,3160,0.31
Uttar Pradesh,Machhlishahr,15,"Deepak Kumar ""Nanhe""",Independent,5004,0,5004,0.49
Uttar Pradesh,Machhlishahr,16,NOTA,None of the Above,10784,0,10784,1.05
Uttar Pradesh,Jaunpur,20,MADHAVENDRA PUSHKAR SINGH,Independent,890,0,890,0.09
Uttar Pradesh,Jaunpur,21,NOTA,None of the Above,2420,0,2420,0.23
Uttar Pradesh,Ghazipur,9,Dr. RAJESH KUMAR SINGH,Bhartiya Jan Nayak Party,995,0,995,0.1
Uttar Pradesh,Ghazipur,10,RAMJI,Suheldev Bharatiya Samaj Party,26878,0,26878,2.82
Uttar Pradesh,Ghazipur,11,RAMPRAVESH SHARMA ALIAS RINKOO,Moulik Adhikar Party,2948,0,2948,0.31
Uttar Pradesh,Ghazipur,12,VED PRAKASH,Nationalist Janshakti Party,2050,0,2050,0.21
Uttar Pradesh,Ghazipur,13,SANTOSH KUMAR YADAV,Pragatishil Samajwadi Party (Lohia),2023,0,2023,0.21
Uttar Pradesh,Ghazipur,14,HRIDAYA NARAYAN SINGH,Independent,5401,0,5401,0.57
Uttar Pradesh,Ghazipur,15,NOTA,None of the Above,5994,0,5994,0.63
Uttar Pradesh,Chandauli,1,Dr. Mahendra Nath Pandey,Bharatiya Janata Party,508113,0,508113,47.04
Uttar Pradesh,Chandauli,2,Sanjay Singh Chauhan,Samajwadi Party,494689,0,494689,45.8
Uttar Pradesh,Chandauli,3,Arjun Pandey,Atulya Bharat Party,4086,0,4086,0.38
Uttar Pradesh,Chandauli,4,Krishna Pratap Singh,Samagra Utthan Party,2741,0,2741,0.25
Uttar Pradesh,Chandauli,5,Jangbahadur,Bhartiya Manav Samaj Party,1166,0,1166,0.11
Uttar Pradesh,Chandauli,6,Byasmuni,Kanshiram Bahujan Dal,829,0,829,0.08
Uttar Pradesh,Chandauli,7,Mahendra Pratap Singh,Al-Hind Party,1127,0,1127,0.1
Uttar Pradesh,Chandauli,8,Mahender Yadav,Pragatisheel Manav Samaj Party,4218,0,4218,0.39
Uttar Pradesh,Chandauli,9,Rajesh Vishwakarma,Moulik Adhikar Party,3077,0,3077,0.28
Uttar Pradesh,Chandauli,10,Ramgovind,Suheldev Bharatiya Samaj Party,18971,0,18971,1.76
Uttar Pradesh,Chandauli,11,Shivkanya Kushwaha,Jan Adhikar Party,22190,0,22190,2.05
Uttar Pradesh,Chandauli,12,Shivratri,Prithviraj Janshakti Party,2260,0,2260,0.21
Uttar Pradesh,Chandauli,13,Liyakat Ali,Independent,5411,0,5411,0.5
Uttar Pradesh,Chandauli,14,NOTA,None of the Above,11182,0,11182,1.04
Uttar Pradesh,Varanasi,1,AJAY RAI,Indian National Congress,152456,92,152548,14.38
Uttar Pradesh,Varanasi,2,NARENDRA MODI,Bharatiya Janata Party,673453,1211,674664,63.62
Uttar Pradesh,Varanasi,3,SHALINI YADAV,Samajwadi Party,194763,396,195159,18.4
Uttar Pradesh,Varanasi,4,ANIL KUMAR CHAURASIYA,Janhit Kisan Party,2756,2,2758,0.26
Uttar Pradesh,Varanasi,5,AMRESH MISHRA,Bharat Prabhat Party,555,0,555,0.05
Uttar Pradesh,Varanasi,6,AASHIN U. S.,Indian Gandhiyan Party,503,1,504,0.05
Uttar Pradesh,Varanasi,7,ASHUTOSH KUMAR PANDEY,Mera Adhikaar Rashtriya Dal,498,1,499,0.05
Uttar Pradesh,Varanasi,8,UMESH CHANDRA KATIYAR,Al-Hind Party,637,0,637,0.06
Uttar Pradesh,Bhadohi,1,Akhilesh,Nationalist Congress Party,4218,12,4230,0.44
Uttar Pradesh,Bhadohi,2,RAMAKANT,Indian National Congress,23945,96,24041,2.49
Uttar Pradesh,Bhadohi,3,RAMESH CHAND,Bharatiya Janata Party,468000,1040,469040,48.67
Uttar Pradesh,Bhadohi,4,RANGNATH MISHRA,Bahujan Samaj Party,434914,1002,435916,45.23
Uttar Pradesh,Bhadohi,5,Dr Rajesh Kumar Verma,Peoples Party of India (Democratic),4339,1,4340,0.45
Uttar Pradesh,Bhadohi,6,VINOD,Hindusthan Nirman Dal,1794,0,1794,0.19
Uttar Pradesh,Bhadohi,7,KULDEEP,Independent,1520,2,1522,0.16
Uttar Pradesh,Bhadohi,8,RAM SAKHA,Independent,1618,0,1618,0.17
Uttar Pradesh,Varanasi,9,TIRBHUWAN SHARMA,Bharatiya Rashtravadi Samanta Party,1694,1,1695,0.16
Uttar Pradesh,Varanasi,10,ADVOCATE PREM NATH SHARMA,Moulik Adhikar Party,1603,3,1606,0.15
Uttar Pradesh,Varanasi,11,BRAJENDRA DUTT TRIPATHI,Adarshwaadi Congress Party,838,0,838,0.08
Uttar Pradesh,Varanasi,12,Dr. RAKESH PRATAP,Bharatiya Jan Kranti Dal (Democratic),907,0,907,0.09
Uttar Pradesh,Varanasi,13,RAJESH BHARTI SURYA,Rashtriya Ambedkar Dal,1257,1,1258,0.12
Uttar Pradesh,Varanasi,14,RAMSHARAN,Vikas Insaf Party,1236,1,1237,0.12
Uttar Pradesh,Varanasi,15,Dr. SHEKH SIRAJ BABA,Rashtriya Matadata Party,1771,0,1771,0.17
Uttar Pradesh,Varanasi,16,SURENDRA RAJBHAR,Suheldev Bharatiya Samaj Party,8890,2,8892,0.84
Uttar Pradesh,Varanasi,17,HARI BHAI PATEL,Aam Janta Party (India),1339,1,1340,0.13
Uttar Pradesh,Varanasi,18,HEENA SHAHID,Janhit Bharat Party,1914,0,1914,0.18
Uttar Pradesh,Varanasi,19,ATEEK AHMAD,Independent,854,1,855,0.08
Uttar Pradesh,Bhadohi,9,Satish Bahadur,Independent,1690,0,1690,0.18
Uttar Pradesh,Bhadohi,10,SUSHIL,Independent,3790,0,3790,0.39
Uttar Pradesh,Bhadohi,11,SAIYYAD MOHAMMAD ARIF,Independent,4693,0,4693,0.49
Uttar Pradesh,Bhadohi,12,SANTLAL,Independent,2570,0,2570,0.27
Uttar Pradesh,Bhadohi,13,NOTA,None of the Above,8425,8,8433,0.88
Uttar Pradesh,Mirzapur,1,Ramcharitra Nishad,Samajwadi Party,358432,348,358780,32.42
Uttar Pradesh,Mirzapur,2,Lalitesh Pati Tripathi,Indian National Congress,91336,109,91445,8.26
Uttar Pradesh,Mirzapur,3,Archana Mishra,Satya Bahumat Party,9149,41,9190,0.83
Uttar Pradesh,Mirzapur,4,Anupriya Singh Patel,Apna Dal (Soneylal),589743,697,590440,53.35
Uttar Pradesh,Mirzapur,5,Adesh Tyagi,Bharat Prabhat Party,7843,55,7898,0.71
Uttar Pradesh,Mirzapur,6,Ashish Kumar Tripathi,Pragatishil Samajwadi Party (Lohia),4005,11,4016,0.36
Uttar Pradesh,Mirzapur,7,Jeera Devi,Communist Party of India  (Marxist-Leninist)  (Liberation),8515,8,8523,0.77
Uttar Pradesh,Mirzapur,8,Dinesh Kumar Pal,Rashtriya Samaj Paksha,7104,10,7114,0.64
Uttar Pradesh,Varanasi,20,ISHWAR DAYAL SINGH SETH,Independent,657,0,657,0.06
Uttar Pradesh,Varanasi,21,CHANDRIKA PRASAD,Independent,331,0,331,0.03
Uttar Pradesh,Varanasi,22,MANISH SHRIVASTAVA,Independent,350,0,350,0.03
Uttar Pradesh,Varanasi,23,MANOHAR ANANDRAO PATIL,Independent,2134,0,2134,0.2
Uttar Pradesh,Varanasi,24,MAANAV,Independent,1434,1,1435,0.14
Uttar Pradesh,Varanasi,25,SUNNAM ISTARI,Independent,798,0,798,0.08
Uttar Pradesh,Varanasi,26,SUNIL KUMAR,Independent,1097,0,1097,0.1
Uttar Pradesh,Varanasi,27,NOTA,None of the Above,4019,18,4037,0.38
Uttar Pradesh,Mirzapur,9,Radheshyam Inshan,Bhartiya Republican Party (Insan),14078,6,14084,1.27
Uttar Pradesh,Mirzapur,10,NOTA,None of the Above,15275,20,15295,1.38
Uttar Pradesh,Robertsganj,1,ASHOK KUMAR KANAUJIYA,Communist Party of India,17445,21,17466,1.77
Uttar Pradesh,Robertsganj,2,BHAGWATI PRASAD CHAUDHARI,Indian National Congress,35222,47,35269,3.57
Uttar Pradesh,Robertsganj,3,BHAI LAL,Samajwadi Party,393304,274,393578,39.82
Uttar Pradesh,Robertsganj,4,ANITA KOL,Janata Dal  (United),6597,86,6683,0.68
Uttar Pradesh,Robertsganj,5,ANUJ KUMAR KANAUJIA,Bhartiya Lokmat Rashtrwadi Party,18333,5,18338,1.86
Uttar Pradesh,Robertsganj,6,KAILASH NATH,Suheldev Bharatiya Samaj Party,4813,4,4817,0.49
Uttar Pradesh,Robertsganj,7,S R DARAPURI,All India Peoples' Front (Radical),11029,3,11032,1.12
Uttar Pradesh,Robertsganj,8,PAKAURI LAL KOL,Apna Dal (Soneylal),447691,223,447914,45.32
Uttar Pradesh,Robertsganj,9,RUBY PRASAD,Pragatishil Samajwadi Party (Lohia),9120,10,9130,0.92
Uttar Pradesh,Robertsganj,10,Sunil Kumar,Bharat Prabhat Party,5787,6,5793,0.59
Uttar Pradesh,Robertsganj,11,PRABHUDAYAL,Independent,8357,1,8358,0.85
Uttar Pradesh,Robertsganj,12,Vidya Prakash Kureel,Independent,8788,3,8791,0.89
Uttar Pradesh,Robertsganj,13,NOTA,None of the Above,21103,15,21118,2.14
Uttarakhand,Tehri Garhwal,1,PRITAM SINGH,Indian National Congress,260946,0,260946,30.32
Uttarakhand,Tehri Garhwal,2,MALA RAJYA LAXMI SHAH,Bharatiya Janata Party,554213,0,554213,64.4
Uttarakhand,Tehri Garhwal,3,RAJENDRA PUROHIT,Communist Party of India  (Marxist),6588,0,6588,0.77
Uttarakhand,Tehri Garhwal,4,SATYAPAL,Bahujan Samaj Party,4490,0,4490,0.52
Uttarakhand,Tehri Garhwal,5,ANU PANT,Uttarakhand Kranti Dal (Democratic),703,0,703,0.08
Uttarakhand,Tehri Garhwal,6,GAUTAM SINGH BISHT,Sarv Vikas Party,672,0,672,0.08
Uttarakhand,Tehri Garhwal,7,JAY PRAKASH UPADHYAY,Uttarakhand Kranti Dal,1143,0,1143,0.13
Uttarakhand,Tehri Garhwal,8,(CA) SANJAY KUNDALIYA,Uttarakhand Pragatisheel Party,1087,0,1087,0.13
Uttarakhand,Tehri Garhwal,9,GOPAL MANI,Independent,10526,0,10526,1.22
Uttarakhand,Tehri Garhwal,10,DAULAT KUNWAR,Independent,1366,0,1366,0.16
Uttarakhand,Tehri Garhwal,11,BRIJ BHUSHAN KARANWAL,Independent,1949,0,1949,0.23
Uttarakhand,Tehri Garhwal,12,BARHM DEV JHA,Independent,1435,0,1435,0.17
Uttarakhand,Tehri Garhwal,13,MADHU SHAH,Independent,1460,0,1460,0.17
Uttarakhand,Tehri Garhwal,14,SANJAY GOYAL,Independent,2394,0,2394,0.28
Uttarakhand,Tehri Garhwal,15,SARDAR KHAN (PAPPU),Independent,5416,0,5416,0.63
Uttarakhand,Tehri Garhwal,16,NOTA,None of the Above,6129,0,6129,0.71
Uttarakhand,Garhwal,1,Tirath Singh Rawat,Bharatiya Janata Party,487613,0,487613,67.6
Uttarakhand,Garhwal,2,Manish Khanduri,Indian National Congress,202610,0,202610,28.09
Uttarakhand,Garhwal,3,Dilendrr Pal Singh,Uttarakhand Kranti Dal (Democratic),5212,0,5212,0.72
Uttarakhand,Garhwal,4,Dr. Mukesh Semwal,SOCIALIST UNITY CENTRE OF INDIA (COMMUNIST),1404,0,1404,0.19
Uttarakhand,Garhwal,5,Shanti Prasad Bhatt,Uttarakhand Kranti Dal,1877,0,1877,0.26
Uttarakhand,Garhwal,6,Anandmani Dutt Joshi,Independent,1429,0,1429,0.2
Uttarakhand,Garhwal,7,Bhagwat Prasad,Independent,1581,0,1581,0.22
Uttarakhand,Garhwal,8,Dr. Ramendra Singh Bhandari,Independent,2165,0,2165,0.3
Uttarakhand,Garhwal,9,Vinod Prasad Notiyal,Independent,5277,0,5277,0.73
Uttarakhand,Garhwal,10,NOTA,None of the Above,12181,0,12181,1.69
Uttarakhand,Almora,1,Ajay Tamta,Bharatiya Janata Party,430455,822,431277,63.51
Uttarakhand,Almora,2,Pradeep Tamta,Indian National Congress,209836,287,210123,30.94
Uttarakhand,Almora,3,Sunder Dhoni (Advocate),Bahujan Samaj Party,10059,15,10074,1.48
Uttarakhand,Almora,4,K.L. Arya,Uttarakhand Kranti Dal,3991,1,3992,0.59
Uttarakhand,Almora,5,Dropadi Verma,Uttarakhand Kranti Dal (Democratic),2981,2,2983,0.44
Uttarakhand,Almora,6,Advocate Vimla Arya,UTTARAKHAND PARIVARTAN PARTY,5291,2,5293,0.78
Uttarakhand,Almora,7,NOTA,None of the Above,15311,40,15351,2.26
Uttarakhand,Nainital,1,Ajay Bhatt,Bharatiya Janata Party,762289,7022,769311,61.32
Uttarakhand,Nainital,2,Er. Navneet Agarwal,Bahujan Samaj Party,28239,184,28423,2.27
